timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-06-21T16:35:57.032Z,AVAXUSDT,FAULT,6,none,6.25,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.37% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.444% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:35:59.276Z,LINKUSDT,FAULT,3,none,7.92,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.20% move over last 10 candles. Sentiment: funding -0.0036%, L/S ratio 1.00. Volatility: 0.249% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:50:41.337Z,BTCUSDT,FAULT,1,none,64120.20,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding -0.0016%, L/S ratio 1.40. Volatility: 0.088% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:50:43.593Z,ETHUSDT,FAULT,4,none,1727.27,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.18% move over last 10 candles. Sentiment: funding -0.0049%, L/S ratio 1.90. Volatility: 0.134% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:50:45.843Z,SOLUSDT,FAULT,15,none,74.25,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.68% move over last 10 candles. Sentiment: funding -0.0016%, L/S ratio 2.83. Volatility: 0.182% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:50:48.085Z,BNBUSDT,FAULT,5,none,589.18,0.000000,0.0000,9892.1004,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.21% move over last 10 candles. Sentiment: funding 0.0002%, L/S ratio 1.00. Volatility: 0.089% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:50:50.334Z,XRPUSDT,INCONCLUSIVE,32,short,1.14,691.694812,-0.4748,9891.6256,"Partial agreement between signals. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0019%, L/S ratio 4.75 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T16:50:52.580Z,DOGEUSDT,FAULT,0,none,0.08,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0094%, L/S ratio 1.00. Volatility: 0.117% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:50:54.826Z,ADAUSDT,FAULT,4,none,0.16,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.25% move over last 10 candles. Sentiment: funding -0.0205%, L/S ratio 1.00. Volatility: 0.287% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:50:57.070Z,AVAXUSDT,FAULT,15,none,6.26,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.76% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.467% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T16:50:59.337Z,LINKUSDT,FAULT,0,none,7.94,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.00. Volatility: 0.247% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:05:41.364Z,BTCUSDT,FAULT,1,none,64150.60,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding -0.0021%, L/S ratio 1.39. Volatility: 0.088% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:05:43.611Z,ETHUSDT,FAULT,1,none,1729.27,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding -0.0035%, L/S ratio 1.90. Volatility: 0.119% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:05:45.860Z,SOLUSDT,FAULT,15,none,74.41,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.66% move over last 10 candles. Sentiment: funding -0.0015%, L/S ratio 2.79. Volatility: 0.208% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:05:48.107Z,BNBUSDT,FAULT,8,none,590.49,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding -0.0008%, L/S ratio 1.00. Volatility: 0.094% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:05:50.351Z,XRPUSDT,FAULT,29,none,1.15,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0033%, L/S ratio 4.71 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.212% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:05:52.596Z,DOGEUSDT,FAULT,7,none,0.08,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.32% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.152% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:05:54.839Z,ADAUSDT,FAULT,1,none,0.16,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding -0.0178%, L/S ratio 1.00. Volatility: 0.283% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:05:57.083Z,AVAXUSDT,FAULT,10,none,6.28,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.55% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.480% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:05:59.323Z,LINKUSDT,FAULT,1,none,7.96,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0027%, L/S ratio 1.00. Volatility: 0.233% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:21:17.525Z,BTCUSDT,FAULT,1,none,64122.90,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.07% move over last 10 candles. Sentiment: funding -0.0025%, L/S ratio 1.40. Volatility: 0.085% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:21:19.798Z,ETHUSDT,FAULT,2,none,1726.33,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding -0.0046%, L/S ratio 1.90. Volatility: 0.123% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:21:22.042Z,SOLUSDT,FAULT,7,none,74.36,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.35% move over last 10 candles. Sentiment: funding -0.0003%, L/S ratio 2.80. Volatility: 0.227% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:21:24.292Z,BNBUSDT,FAULT,0,none,589.95,0.000000,0.0000,9891.6256,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding -0.0018%, L/S ratio 1.00. Volatility: 0.084% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:21:26.545Z,XRPUSDT,INCONCLUSIVE,62,short,1.14,1339.157979,-0.9199,9890.7057,"Partial agreement between signals. Trend: -0.35% move over last 10 candles. Sentiment: funding 0.0045%, L/S ratio 4.69 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T17:21:28.792Z,DOGEUSDT,FAULT,0,none,0.08,0.000000,0.0000,9890.7057,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0092%, L/S ratio 1.00. Volatility: 0.155% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:21:31.035Z,ADAUSDT,FAULT,4,none,0.16,0.000000,0.0000,9890.7057,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.25% move over last 10 candles. Sentiment: funding -0.0188%, L/S ratio 1.00. Volatility: 0.282% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:21:33.285Z,AVAXUSDT,FAULT,20,none,6.27,0.000000,0.0000,9890.7057,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.96% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.497% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:21:35.527Z,LINKUSDT,FAULT,5,none,7.95,0.000000,0.0000,9890.7057,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.28% move over last 10 candles. Sentiment: funding 0.0012%, L/S ratio 1.00. Volatility: 0.232% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:36:17.475Z,BTCUSDT,FAULT,8,none,64043.60,0.000000,0.0000,9891.3272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.34% move over last 10 candles. Sentiment: funding -0.0025%, L/S ratio 1.41. Volatility: 0.098% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:36:19.731Z,ETHUSDT,FAULT,5,none,1725.57,0.000000,0.0000,9891.3272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.25% move over last 10 candles. Sentiment: funding -0.0023%, L/S ratio 1.90. Volatility: 0.129% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:36:21.979Z,SOLUSDT,FAULT,7,none,74.29,0.000000,0.0000,9891.3272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.34% move over last 10 candles. Sentiment: funding 0.0005%, L/S ratio 2.82. Volatility: 0.238% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:36:24.227Z,BNBUSDT,FAULT,1,none,589.53,0.000000,0.0000,9891.3272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding -0.0035%, L/S ratio 1.00. Volatility: 0.082% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:36:26.476Z,XRPUSDT,INCONCLUSIVE,68,short,1.14,1472.052549,-1.0089,9890.3183,"Partial agreement between signals. Trend: -0.60% move over last 10 candles. Sentiment: funding 0.0063%, L/S ratio 4.72 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T17:36:28.719Z,DOGEUSDT,FAULT,5,none,0.08,0.000000,0.0000,9890.3183,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.25% move over last 10 candles. Sentiment: funding 0.0082%, L/S ratio 1.00. Volatility: 0.159% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:36:30.967Z,ADAUSDT,FAULT,12,none,0.16,0.000000,0.0000,9890.3183,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.55% move over last 10 candles. Sentiment: funding -0.0144%, L/S ratio 1.00. Volatility: 0.280% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:36:33.212Z,AVAXUSDT,FAULT,29,none,6.26,0.000000,0.0000,9890.3183,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.32% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.497% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:36:35.458Z,LINKUSDT,FAULT,7,none,7.94,0.000000,0.0000,9890.3183,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.34% move over last 10 candles. Sentiment: funding 0.0013%, L/S ratio 1.00. Volatility: 0.233% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:51:17.438Z,BTCUSDT,FAULT,2,none,64146.40,0.000000,0.0000,9890.3183,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.11% move over last 10 candles. Sentiment: funding -0.0017%, L/S ratio 1.41. Volatility: 0.077% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:51:19.697Z,ETHUSDT,FAULT,1,none,1727.39,0.000000,0.0000,9890.3183,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding -0.0014%, L/S ratio 1.91. Volatility: 0.121% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:51:21.947Z,SOLUSDT,FAULT,5,none,74.28,0.000000,0.0000,9890.3183,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.28% move over last 10 candles. Sentiment: funding 0.0017%, L/S ratio 2.80. Volatility: 0.241% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:51:24.189Z,BNBUSDT,FAULT,5,none,590.61,0.000000,0.0000,9890.3183,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.22% move over last 10 candles. Sentiment: funding -0.0029%, L/S ratio 1.00. Volatility: 0.101% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:51:26.432Z,XRPUSDT,INCONCLUSIVE,67,short,1.14,1449.622257,-0.9940,9889.3243,"Partial agreement between signals. Trend: -0.55% move over last 10 candles. Sentiment: funding 0.0086%, L/S ratio 4.73 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-06-21T17:51:28.677Z,DOGEUSDT,FAULT,3,none,0.08,0.000000,0.0000,9889.3243,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.18% move over last 10 candles. Sentiment: funding 0.0081%, L/S ratio 1.00. Volatility: 0.162% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:51:30.916Z,ADAUSDT,FAULT,6,none,0.16,0.000000,0.0000,9889.3243,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.31% move over last 10 candles. Sentiment: funding -0.0153%, L/S ratio 1.00. Volatility: 0.251% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:51:33.154Z,AVAXUSDT,FAULT,18,none,6.25,0.000000,0.0000,9889.3243,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.87% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.446% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T17:51:35.399Z,LINKUSDT,FAULT,3,none,7.95,0.000000,0.0000,9889.3243,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.20% move over last 10 candles. Sentiment: funding 0.0026%, L/S ratio 1.00. Volatility: 0.229% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T18:06:17.427Z,BTCUSDT,FAULT,7,none,63939.00,0.000000,0.0000,9889.3243,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.32% move over last 10 candles. Sentiment: funding -0.0022%, L/S ratio 1.41. Volatility: 0.104% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T18:06:19.673Z,ETHUSDT,FAULT,11,none,1721.51,0.000000,0.0000,9889.3243,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.50% move over last 10 candles. Sentiment: funding -0.0013%, L/S ratio 1.90. Volatility: 0.154% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T18:06:21.923Z,SOLUSDT,FAULT,4,none,73.88,0.000000,0.0000,9889.3243,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.24% move over last 10 candles. Sentiment: funding 0.0023%, L/S ratio 2.76. Volatility: 0.265% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T18:06:24.167Z,BNBUSDT,FAULT,1,none,588.88,0.000000,0.0000,9889.3243,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding -0.0018%, L/S ratio 1.00. Volatility: 0.106% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T18:06:26.412Z,XRPUSDT,DIAGNOSED,77,short,1.14,1671.080524,-1.1422,9888.1821,"Trend and sentiment signals agree with low noise. Trend: -0.96% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.74 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-06-21T18:06:28.652Z,DOGEUSDT,FAULT,8,none,0.08,0.000000,0.0000,9888.1821,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.36% move over last 10 candles. Sentiment: funding 0.0080%, L/S ratio 1.00. Volatility: 0.177% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T18:06:30.895Z,ADAUSDT,FAULT,19,none,0.16,0.000000,0.0000,9888.1821,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.86% move over last 10 candles. Sentiment: funding -0.0126%, L/S ratio 1.00. Volatility: 0.287% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T18:06:33.137Z,AVAXUSDT,INCONCLUSIVE,34,short,6.23,134.910992,-0.5043,9887.6778,"Partial agreement between signals. Trend: -1.53% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T18:06:35.381Z,LINKUSDT,FAULT,22,none,7.90,0.000000,0.0000,9887.6778,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.96% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.00. Volatility: 0.288% stdev. Refusing to trade — protecting capital over forcing a read."
